51.4241	462.053
52.024	462.064
52.1742	462.644
51.6547	462.945
51.2265	462.524
51.517	461.999
52.1006	462.139
52.1223	462.738
51.5503	462.92
51.2226	462.417
51.6192	461.967
52.1591	462.229
52.0514	462.819
51.4538	462.873
51.2419	462.312
51.7261	461.957
52.197	462.329
51.9648	462.882
51.3696	462.806
51.2834	462.213
51.8325	461.971
52.2124	462.435
51.8666	462.925
51.3017	462.723
51.3452	462.125
51.9335	462.007
52.2047	462.542
51.7615	462.947
51.2532	462.628
51.4245	462.053
52.0244	462.064
52.174	462.645
51.6542	462.945
51.2264	462.524
51.5174	461.999
52.1008	462.139
52.122	462.739
51.5499	462.919
51.2227	462.417
51.6197	461.967
52.1593	462.229
52.051	462.819
51.4534	462.873
51.242	462.311
51.7265	461.957
52.1971	462.329
51.9644	462.882
51.3693	462.806
51.2836	462.212
51.8329	461.971
52.2125	462.435
51.8662	462.926
51.3014	462.723
51.3455	462.125
51.9339	462.007
52.2046	462.542
51.761	462.947
51.253	462.627
51.4248	462.052
52.0247	462.064
52.1739	462.645
51.6538	462.944
51.2264	462.523
51.5178	461.999
52.1011	462.139
52.1218	462.739
51.5495	462.919
51.2227	462.416
51.6201	461.967
52.1595	462.229
52.0507	462.819
51.4531	462.872
51.2421	462.311
51.7269	461.957
52.1972	462.33
51.964	462.883
51.369	462.806
51.2838	462.212
51.8333	461.971
52.2125	462.436
51.8658	462.926
51.3012	462.723
51.3458	462.124
51.9343	462.007
52.2045	462.543
51.7606	462.947
51.2529	462.627
51.4252	462.052
52.025	462.064
52.1737	462.646
51.6534	462.944
51.2263	462.523
51.5182	461.999
52.1014	462.14
52.1215	462.739
51.5491	462.919
51.2227	462.416
51.6205	461.967
52.1597	462.23
52.0504	462.82
51.4527	462.872
51.2423	462.31
51.7274	461.957
52.1974	462.33
51.9637	462.883
51.3687	462.805
51.284	462.211
51.8338	461.971
52.2125	462.436
51.8654	462.926
51.301	462.722
51.3461	462.124
51.9347	462.007
52.2044	462.543
51.7602	462.947
51.2527	462.626
51.4255	462.052
52.0254	462.065
52.1735	462.646
51.6529	462.944
51.2263	462.522
51.5186	461.999
52.1017	462.14
52.1213	462.74
51.5487	462.919
51.2228	462.415
51.621	461.966
52.1599	462.23
52.0501	462.82
51.4523	462.872
51.2424	462.31
51.7278	461.957
52.1975	462.331
51.9633	462.883
51.3684	462.805
51.2843	462.211
51.8342	461.971
52.2125	462.437
51.865	462.926
51.3007	462.722
51.3464	462.124
51.9351	462.008
52.2043	462.544
51.7597	462.947
51.2526	462.626
51.4259	462.052
52.0257	462.065
52.1734	462.646
51.6525	462.944
51.2262	462.522
51.519	461.998
52.1019	462.14
52.121	462.74
51.5483	462.919
51.2228	462.415
51.6214	461.966
52.1601	462.231
52.0497	462.82
51.4519	462.872
51.2425	462.309
51.7283	461.957
52.1976	462.331
51.9629	462.883
51.368	462.805
51.2845	462.211
51.8346	461.971
52.2125	462.437
51.8645	462.926
51.3005	462.722
51.3467	462.123
51.9355	462.008
52.2043	462.544
51.7593	462.947
51.2524	462.626
51.4262	462.051
52.0261	462.065
52.1732	462.647
51.652	462.944
51.2261	462.522
51.5194	461.998
52.1022	462.141
52.1208	462.74
51.5478	462.919
51.2228	462.414
51.6218	461.966
52.1603	462.231
52.0494	462.821
51.4516	462.871
51.2426	462.309
51.7287	461.957
52.1977	462.331
51.9625	462.883
51.3677	462.805
51.2847	462.21
51.835	461.971
52.2125	462.438
51.8641	462.926
51.3002	462.721
51.347	462.123
51.9359	462.008
52.2042	462.545
51.7588	462.947
51.2523	462.625
51.4266	462.051
52.0264	462.065
52.173	462.647
51.6516	462.944
51.2261	462.521
51.5198	461.998
52.1025	462.141
52.1205	462.741
51.5474	462.919
51.2229	462.414
51.6223	461.966
52.1605	462.231
52.0491	462.821
51.4512	462.871
51.2428	462.309
51.7292	461.957
52.1978	462.332
51.9621	462.884
51.3674	462.804
51.2849	462.21
51.8355	461.971
52.2125	462.438
51.8637	462.926
51.3	462.721
51.3473	462.123
51.9363	462.008
52.2041	462.545
51.7584	462.947
51.2521	462.625
51.4269	462.051
52.0268	462.066
52.1728	462.648
51.6512	462.944
51.226	462.521
51.5202	461.998
52.1028	462.141
52.1202	462.741
51.547	462.918
51.2229	462.414
51.6227	461.966
52.1607	462.232
52.0488	462.821
51.4508	462.871
51.2429	462.308
51.7296	461.957
52.1979	462.332
51.9618	462.884
51.3671	462.804
51.2851	462.21
51.8359	461.972
52.2126	462.439
51.8633	462.926
51.2998	462.72
51.3476	462.122
51.9366	462.008
52.204	462.546
51.758	462.947
51.252	462.624
51.4273	462.051
52.0271	462.066
52.1727	462.648
51.6507	462.944
51.2259	462.52
51.5206	461.998
52.1031	462.142
52.12	462.742
51.5466	462.918
51.2229	462.413
51.6231	461.966
52.1609	462.232
52.0484	462.821
51.4505	462.871
51.243	462.308
51.73	461.957
52.198	462.333
51.9614	462.884
51.3668	462.804
51.2853	462.209
51.8363	461.972
52.2126	462.439
51.8629	462.927
51.2995	462.72
51.3479	462.122
51.937	462.009
52.2039	462.546
51.7575	462.947
51.2518	462.624
51.4277	462.05
52.0275	462.066
52.1725	462.648
51.6503	462.944
51.2259	462.52
51.521	461.997
52.1033	462.142
52.1197	462.742
51.5462	462.918
51.223	462.413
51.6236	461.966
52.1611	462.232
52.0481	462.822
51.4501	462.87
51.2432	462.307
51.7305	461.957
52.1981	462.333
51.961	462.884
51.3665	462.803
51.2856	462.209
51.8368	461.972
52.2126	462.439
51.8624	462.927
51.2993	462.72
51.3482	462.122
51.9374	462.009
52.2038	462.546
51.7571	462.947
51.2517	462.624
51.428	462.05
52.0278	462.067
52.1723	462.649
51.6499	462.944
51.2258	462.519
51.5214	461.997
52.1036	462.142
52.1195	462.742
51.5458	462.918
51.223	462.412
51.624	461.966
52.1613	462.233
52.0478	462.822
51.4497	462.87
51.2433	462.307
51.7309	461.957
52.1982	462.334
51.9606	462.885
51.3662	462.803
51.2858	462.208
51.8372	461.972
52.2126	462.44
51.862	462.927
51.2991	462.719
51.3484	462.121
51.9378	462.009
52.2038	462.547
51.7567	462.947
51.2515	462.623
51.4284	462.05
52.0281	462.067
52.1721	462.649
51.6494	462.944
51.2258	462.519
51.5218	461.997
52.1039	462.143
52.1192	462.743
51.5454	462.918
51.223	462.412
51.6244	461.966
52.1615	462.233
52.0475	462.822
51.4493	462.87
51.2434	462.306
51.7314	461.957
52.1983	462.334
51.9602	462.885
51.3659	462.803
51.286	462.208
51.8376	461.972
52.2126	462.44
51.8616	462.927
51.2988	462.719
51.3487	462.121
51.9382	462.009
52.2037	462.547
51.7562	462.947
51.2514	462.623
51.4287	462.05
52.0285	462.067
52.172	462.65
51.649	462.944
51.2257	462.519
51.5222	461.997
52.1042	462.143
52.119	462.743
51.545	462.918
51.2231	462.411
51.6249	461.966
52.1617	462.234
52.0471	462.823
51.449	462.87
51.2436	462.306
51.7318	461.957
52.1984	462.334
51.9598	462.885
51.3656	462.802
51.2862	462.208
51.838	461.972
52.2126	462.441
51.8612	462.927
51.2986	462.719
51.349	462.121
51.9386	462.009
52.2036	462.548
51.7558	462.947
51.2512	462.622
51.4291	462.049
52.0288	462.067
52.1718	462.65
51.6486	462.944
51.2257	462.518
51.5226	461.997
52.1044	462.143
52.1187	462.743
51.5445	462.918
51.2231	462.411
51.6253	461.966
52.1619	462.234
52.0468	462.823
51.4486	462.87
51.2437	462.306
51.7322	461.957
52.1985	462.335
51.9595	462.885
51.3652	462.802
51.2864	462.207
51.8385	461.972
52.2126	462.441
51.8608	462.927
51.2984	462.718
51.3493	462.12
51.939	462.01
52.2035	462.548
51.7553	462.947
51.2511	462.622
51.4295	462.049
52.0292	462.068
52.1716	462.651
51.6481	462.944
51.2256	462.518
51.523	461.997
52.1047	462.144
52.1184	462.744
51.5441	462.917
51.2231	462.41
51.6257	461.966
52.1621	462.234
52.0465	462.823
51.4482	462.869
51.2438	462.305
51.7327	461.957
52.1986	462.335
51.9591	462.885
51.3649	462.802
51.2866	462.207
51.8389	461.972
52.2126	462.442
51.8603	462.927
51.2981	462.718
51.3496	462.12
51.9394	462.01
52.2034	462.549
51.7549	462.947
51.2509	462.621
51.4298	462.049
52.0295	462.068
52.1714	462.651
51.6477	462.944
51.2255	462.517
51.5235	461.996
52.105	462.144
52.1182	462.744
51.5437	462.917
51.2232	462.41
51.6262	461.965
52.1623	462.235
52.0461	462.824
51.4479	462.869
51.2439	462.305
51.7331	461.957
52.1987	462.336
51.9587	462.886
51.3646	462.801
51.2869	462.206
51.8393	461.972
52.2126	462.442
51.8599	462.927
51.2979	462.717
51.3499	462.12
51.9398	462.01
52.2033	462.549
51.7545	462.947
51.2508	462.621
51.4302	462.049
52.0298	462.068
52.1713	462.651
51.6472	462.944
51.2255	462.517
51.5239	461.996
52.1053	462.145
52.1179	462.744
51.5433	462.917
51.2232	462.41
51.6266	461.965
52.1625	462.235
52.0458	462.824
51.4475	462.869
51.2441	462.304
51.7336	461.957
52.1988	462.336
51.9583	462.886
51.3643	462.801
51.2871	462.206
51.8397	461.972
52.2127	462.443
51.8595	462.928
51.2976	462.717
51.3502	462.119
51.9402	462.01
52.2033	462.549
51.754	462.947
51.2506	462.621
51.4305	462.048
52.0302	462.069
52.1711	462.652
51.6468	462.944
51.2254	462.516
51.5243	461.996
52.1055	462.145
52.1177	462.745
51.5429	462.917
51.2233	462.409
51.627	461.965
52.1627	462.236
52.0455	462.824
51.4471	462.869
51.2442	462.304
51.734	461.957
52.1989	462.337
51.9579	462.886
51.364	462.801
51.2873	462.206
51.8402	461.973
52.2127	462.443
51.8591	462.928
51.2974	462.717
51.3505	462.119
51.9406	462.01
52.2032	462.55
51.7536	462.947
51.2505	462.62
51.4309	462.048
52.0305	462.069
52.1709	462.652
51.6464	462.943
51.2254	462.516
51.5247	461.996
52.1058	462.145
52.1174	462.745
51.5425	462.917
51.2233	462.409
51.6275	461.965
52.1629	462.236
52.0451	462.824
51.4468	462.868
51.2443	462.304
51.7344	461.957
52.1991	462.337
51.9575	462.886
51.3637	462.8
51.2875	462.205
51.8406	461.973
52.2127	462.443
51.8587	462.928
51.2972	462.716
51.3508	462.119
51.941	462.011
52.2031	462.55
51.7531	462.947
51.2503	462.62
51.4313	462.048
52.0309	462.069
52.1707	462.653
51.6459	462.943
51.2253	462.516
51.5251	461.996
52.1061	462.146
52.1171	462.745
51.5421	462.917
51.2233	462.408
51.6279	461.965
52.1631	462.236
52.0448	462.825
51.4464	462.868
51.2445	462.303
51.7349	461.957
52.1992	462.337
51.9571	462.886
51.3634	462.8
51.2877	462.205
51.841	461.973
52.2127	462.444
51.8582	462.928
51.2969	462.716
51.3511	462.118
51.9414	462.011
52.203	462.551
51.7527	462.947
51.2502	462.619
51.4316	462.047
52.0312	462.069
52.1706	462.653
51.6455	462.943
51.2253	462.515
51.5255	461.996
52.1063	462.146
52.1169	462.746
51.5417	462.916
51.2234	462.408
51.6283	461.965
52.1632	462.237
52.0445	462.825
51.446	462.868
51.2446	462.303
51.7353	461.957
52.1993	462.338
51.9568	462.887
51.3631	462.8
51.288	462.205
51.8414	461.973
52.2127	462.444
51.8578	462.928
51.2967	462.716
51.3514	462.118
51.9418	462.011
52.2029	462.551
51.7523	462.947
51.25	462.619
51.432	462.047
52.0316	462.07
52.1704	462.653
51.6451	462.943
51.2252	462.515
51.5259	461.995
52.1066	462.146
52.1166	462.746
51.5412	462.916
51.2234	462.407
51.6288	461.965
52.1634	462.237
52.0442	462.825
51.4457	462.868
51.2447	462.302
51.7358	461.957
52.1994	462.338
51.9564	462.887
51.3628	462.8
51.2882	462.204
51.8419	461.973
52.2127	462.445
51.8574	462.928
51.2965	462.715
51.3517	462.118
51.9422	462.011
52.2028	462.552
51.7518	462.947
51.2499	462.619
51.4323	462.047
52.0319	462.07
52.1702	462.654
51.6446	462.943
51.2251	462.514
51.5263	461.995
52.1069	462.147
52.1164	462.747
51.5408	462.916
51.2235	462.407
51.6292	461.965
52.1636	462.238
52.0438	462.826
51.4453	462.867
51.2449	462.302
51.7362	461.957
52.1995	462.339
51.956	462.887
51.3625	462.799
51.2884	462.204
51.8423	461.973
52.2127	462.445
51.857	462.928
51.2962	462.715
51.352	462.117
51.9425	462.011
52.2027	462.552
51.7514	462.947
51.2497	462.618
51.4327	462.047
52.0322	462.07
52.17	462.654
51.6442	462.943
51.2251	462.514
51.5267	461.995
52.1072	462.147
52.1161	462.747
51.5404	462.916
51.2235	462.407
51.6296	461.965
52.1638	462.238
52.0435	462.826
51.4449	462.867
51.245	462.301
51.7366	461.957
52.1996	462.339
51.9556	462.887
51.3622	462.799
51.2886	462.203
51.8427	461.973
52.2127	462.446
51.8565	462.928
51.296	462.714
51.3523	462.117
51.9429	462.012
52.2026	462.552
51.7509	462.947
51.2496	462.618
51.4331	462.046
52.0326	462.07
52.1698	462.655
51.6438	462.943
51.225	462.513
51.5271	461.995
52.1074	462.147
52.1158	462.747
51.54	462.916
51.2235	462.406
51.6301	461.965
52.164	462.238
52.0432	462.826
51.4446	462.867
51.2451	462.301
51.7371	461.957
52.1997	462.34
51.9552	462.888
51.3618	462.799
51.2888	462.203
51.8432	461.973
52.2127	462.446
51.8561	462.929
51.2958	462.714
51.3526	462.117
51.9433	462.012
52.2026	462.553
51.7505	462.947
51.2494	462.617
51.4334	462.046
52.0329	462.071
52.1697	462.655
51.6433	462.943
51.225	462.513
51.5275	461.995
52.1077	462.148
52.1156	462.748
51.5396	462.916
51.2236	462.406
51.6305	461.965
52.1642	462.239
52.0428	462.826
51.4442	462.867
51.2453	462.301
51.7375	461.957
52.1998	462.34
51.9548	462.888
51.3615	462.798
51.2891	462.203
51.8436	461.973
52.2127	462.447
51.8557	462.929
51.2955	462.714
51.3529	462.116
51.9437	462.012
52.2025	462.553
51.7501	462.947
51.2493	462.617
51.4338	462.046
52.0333	462.071
52.1695	462.655
51.6429	462.943
51.2249	462.512
51.5279	461.995
52.108	462.148
52.1153	462.748
51.5392	462.915
51.2236	462.405
51.6309	461.965
52.1644	462.239
52.0425	462.827
51.4438	462.866
51.2454	462.3
51.738	461.958
52.1999	462.34
51.9544	462.888
51.3612	462.798
51.2893	462.202
51.844	461.974
52.2127	462.447
51.8553	462.929
51.2953	462.713
51.3532	462.116
51.9441	462.012
52.2024	462.554
51.7496	462.947
51.2491	462.617
51.4341	462.046
52.0336	462.071
52.1693	462.656
51.6425	462.943
51.2249	462.512
51.5283	461.994
52.1082	462.148
52.1151	462.748
51.5388	462.915
51.2237	462.405
51.6314	461.965
52.1646	462.24
52.0422	462.827
51.4434	462.866
51.2455	462.3
51.7384	461.958
52.2	462.341
51.9541	462.888
51.3609	462.798
51.2895	462.202
51.8444	461.974
52.2127	462.447
51.8548	462.929
51.2951	462.713
51.3535	462.116
51.9445	462.012
52.2023	462.554
51.7492	462.947
51.249	462.616
51.4345	462.045
52.0339	462.072
52.1691	462.656
51.642	462.943
51.2248	462.512
51.5287	461.994
52.1085	462.149
52.1148	462.749
51.5384	462.915
51.2237	462.404
51.6318	461.964
52.1648	462.24
52.0418	462.827
51.4431	462.866
51.2457	462.299
51.7388	461.958
52.2001	462.341
51.9537	462.888
51.3606	462.797
51.2897	462.202
51.8449	461.974
52.2127	462.448
51.8544	462.929
51.2949	462.713
51.3538	462.115
51.9449	462.013
52.2022	462.555
51.7487	462.947
51.2489	462.616
51.4349	462.045
52.0343	462.072
52.1689	462.657
51.6416	462.943
51.2248	462.511
51.5291	461.994
52.1088	462.149
52.1145	462.749
51.538	462.915
51.2237	462.404
51.6322	461.964
52.165	462.24
52.0415	462.828
51.4427	462.866
51.2458	462.299
51.7393	461.958
52.2002	462.342
51.9533	462.889
51.3603	462.797
51.29	462.201
51.8453	461.974
52.2127	462.448
51.854	462.929
51.2946	462.712
51.3541	462.115
51.9453	462.013
52.2021	462.555
51.7483	462.948
51.2487	462.615
51.4352	462.045
52.0346	462.072
52.1688	462.657
51.6412	462.943
51.2247	462.511
51.5295	461.994
52.1091	462.149
52.1143	462.749
51.5375	462.915
51.2238	462.403
51.6327	461.964
52.1651	462.241
52.0412	462.828
51.4423	462.865
51.246	462.298
51.7397	461.958
52.2003	462.342
51.9529	462.889
51.36	462.797
51.2902	462.201
51.8457	461.974
52.2127	462.449
51.8536	462.929
51.2944	462.712
51.3544	462.115
51.9457	462.013
52.202	462.555
51.7479	462.948
51.2486	462.615
51.4356	462.045
52.0349	462.072
52.1686	462.657
51.6407	462.943
51.2247	462.51
51.53	461.994
52.1093	462.15
52.114	462.75
51.5371	462.915
51.2238	462.403
51.6331	461.964
52.1653	462.241
52.0408	462.828
51.442	462.865
51.2461	462.298
51.7402	461.958
52.2004	462.343
51.9525	462.889
51.3597	462.796
51.2904	462.2
51.8461	461.974
52.2127	462.449
51.8532	462.929
51.2942	462.711
51.3547	462.115
51.9461	462.013
52.2019	462.556
51.7474	462.948
51.2484	462.614
51.4359	462.044
52.0353	462.073
52.1684	462.658
51.6403	462.943
51.2246	462.51
51.5304	461.994
52.1096	462.15
52.1137	462.75
51.5367	462.915
51.2239	462.403
51.6335	461.964
52.1655	462.242
52.0405	462.828
51.4416	462.865
51.2462	462.298
51.7406	461.958
52.2005	462.343
51.9521	462.889
51.3594	462.796
51.2906	462.2
51.8466	461.974
52.2127	462.45
51.8527	462.93
51.2939	462.711
51.355	462.114
51.9465	462.013
52.2018	462.556
51.747	462.948
51.2483	462.614
51.4363	462.044
52.0356	462.073
52.1682	462.658
51.6398	462.942
51.2246	462.509
51.5308	461.993
52.1099	462.15
52.1135	462.75
51.5363	462.914
51.2239	462.402
51.634	461.964
52.1657	462.242
52.0402	462.829
51.4412	462.865
51.2464	462.297
51.741	461.958
52.2006	462.343
51.9517	462.889
51.3591	462.796
51.2909	462.2
51.847	461.974
52.2128	462.45
51.8523	462.93
51.2937	462.711
51.3553	462.114
51.9468	462.014
52.2017	462.557
51.7466	462.948
51.2481	462.614
51.4367	462.044
52.036	462.073
52.168	462.659
51.6394	462.942
51.2245	462.509
51.5312	461.993
52.1101	462.151
52.1132	462.751
51.5359	462.914
51.224	462.402
51.6344	461.964
52.1659	462.242
52.0398	462.829
51.4409	462.864
51.2465	462.297
51.7415	461.958
52.2006	462.344
51.9513	462.89
51.3588	462.795
51.2911	462.199
51.8474	461.975
52.2128	462.45
51.8519	462.93
51.2935	462.71
51.3556	462.114
51.9472	462.014
52.2016	462.557
51.7461	462.948
51.248	462.613
51.437	462.044
52.0363	462.074
52.1679	462.659
51.639	462.942
51.2245	462.509
51.5316	461.993
52.1104	462.151
52.1129	462.751
51.5355	462.914
51.224	462.401
51.6348	461.964
52.1661	462.243
52.0395	462.829
51.4405	462.864
51.2466	462.296
51.7419	461.958
52.2007	462.344
51.951	462.89
51.3585	462.795
51.2913	462.199
51.8478	461.975
52.2128	462.451
51.8515	462.93
51.2932	462.71
51.3559	462.113
51.9476	462.014
52.2016	462.558
51.7457	462.948
51.2478	462.613
51.4374	462.043
52.0366	462.074
52.1677	462.659
51.6385	462.942
51.2244	462.508
51.532	461.993
52.1107	462.151
52.1127	462.751
51.5351	462.914
51.2241	462.401
51.6353	461.964
52.1663	462.243
52.0392	462.83
51.4402	462.864
51.2468	462.296
51.7423	461.958
52.2008	462.345
51.9506	462.89
51.3582	462.795
51.2915	462.198
51.8483	461.975
52.2128	462.451
51.851	462.93
51.293	462.71
51.3562	462.113
51.948	462.014
52.2015	462.558
51.7452	462.948
51.2477	462.612
51.4378	462.043
52.037	462.074
52.1675	462.66
51.6381	462.942
51.2244	462.508
51.5324	461.993
52.1109	462.152
52.1124	462.752
51.5347	462.914
51.2241	462.4
51.6357	461.964
52.1665	462.244
52.0388	462.83
51.4398	462.864
51.2469	462.296
51.7428	461.958
52.2009	462.345
51.9502	462.89
51.3579	462.794
51.2918	462.198
51.8487	461.975
52.2128	462.452
51.8506	462.93
51.2928	462.709
51.3565	462.113
51.9484	462.014
52.2014	462.558
51.7448	462.948
51.2476	462.612
51.4381	462.043
52.0373	462.074
52.1673	462.66
51.6377	462.942
51.2243	462.507
51.5328	461.993
52.1112	462.152
52.1121	462.752
51.5343	462.914
51.2242	462.4
51.6361	461.964
52.1666	462.244
52.0385	462.83
51.4394	462.863
51.2471	462.295
51.7432	461.958
52.201	462.346
51.9498	462.89
51.3576	462.794
51.292	462.198
51.8491	461.975
52.2128	462.452
51.8502	462.93
51.2926	462.709
51.3568	462.112
51.9488	462.015
52.2013	462.559
51.7444	462.948
51.2474	462.612
51.4385	462.043
52.0376	462.075
52.1671	462.661
51.6372	462.942
51.2243	462.507
51.5332	461.992
52.1115	462.153
52.1119	462.753
51.5339	462.913
51.2242	462.399
51.6366	461.964
52.1668	462.244
52.0382	462.83
51.4391	462.863
51.2472	462.295
51.7437	461.958
52.2011	462.346
51.9494	462.891
51.3573	462.794
51.2922	462.197
51.8495	461.975
52.2128	462.453
51.8498	462.93
51.2923	462.708
51.3571	462.112
51.9492	462.015
52.2012	462.559
51.7439	462.948
51.2473	462.611
51.4389	462.042
52.038	462.075
52.1669	462.661
51.6368	462.942
51.2242	462.506
51.5336	461.992
52.1117	462.153
52.1116	462.753
51.5334	462.913
51.2242	462.399
51.637	461.964
52.167	462.245
52.0378	462.831
51.4387	462.863
51.2473	462.294
51.7441	461.958
52.2012	462.346
51.949	462.891
51.357	462.793
51.2924	462.197
51.85	461.975
52.2128	462.453
51.8493	462.931
51.2921	462.708
51.3574	462.112
51.9496	462.015
52.2011	462.56
51.7435	462.948
51.2471	462.611
51.4392	462.042
52.0383	462.075
52.1667	462.661
51.6364	462.942
51.2242	462.506
51.534	461.992
52.112	462.153
52.1113	462.753
51.533	462.913
51.2243	462.399
51.6374	461.964
52.1672	462.245
52.0375	462.831
51.4383	462.863
51.2475	462.294
51.7445	461.958
52.2013	462.347
51.9486	462.891
51.3567	462.793
51.2927	462.197
51.8504	461.975
52.2128	462.454
51.8489	462.931
51.2919	462.708
51.3577	462.111
51.95	462.015
52.201	462.56
51.743	462.948
51.247	462.61
51.4396	462.042
52.0386	462.076
52.1666	462.662
51.6359	462.942
51.2241	462.505
51.5344	461.992
52.1123	462.154
52.1111	462.754
51.5326	462.913
51.2243	462.398
51.6379	461.963
52.1674	462.246
52.0372	462.831
51.438	462.862
51.2476	462.293
51.745	461.958
52.2014	462.347
51.9482	462.891
51.3564	462.793
51.2929	462.196
51.8508	461.975
52.2128	462.454
51.8485	462.931
51.2917	462.707
51.358	462.111
51.9504	462.015
52.2009	462.561
51.7426	462.948
51.2469	462.61
51.4399	462.042
52.039	462.076
52.1664	462.662
